value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,4
12,15
13,38
14,60
15,97
16,123
17,133
18,148
19,157
20,179
21,231
22,199
23,212
24,259
25,274
26,302
27,351
28,359
29,373
30,403
31,446
32,471
33,546
34,613
35,658
36,813
37,941
38,1019
39,1112
40,1167
41,1219
42,1335
43,1345
44,1458
45,1474
46,1549
47,1577
48,1735
49,1584
50,1579
51,1504
52,1453
53,1353
54,1236
55,1200
56,1138
57,1040
58,937
59,877
60,889
61,816
62,799
63,723
64,633
65,575
66,513
67,511
68,494
69,465
70,402
71,367
72,351
73,334
74,299
75,266
76,243
77,217
78,182
79,152
80,135
81,141
82,119
83,117
84,104
85,93
86,77
87,79
88,83
89,51
90,63
91,55
92,33
93,45
94,35
95,27
96,40
97,39
98,32
99,33
100,19
101,22
102,19
103,27
104,23
105,22
106,14
107,22
108,14
109,16
110,11
111,10
112,11
113,11
114,8
115,12
116,8
117,7
118,11
119,10
120,5
121,5
122,4
123,8
124,2
125,4
126,3
127,1
128,6
129,2
130,2
131,2
132,1
133,3
134,3
135,3
136,3
137,0
138,1
139,7
140,1
141,4
142,2
143,0
144,3
145,2
146,2
147,0
148,2
149,1
150,1
151,0
152,1
153,2
154,1
155,1
156,1
157,1
158,1
159,0
160,1
161,0
162,1
163,1
164,1
165,0
166,0
167,0
168,1
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
