value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,1
10,0
11,0
12,1
13,0
14,9
15,25
16,71
17,84
18,146
19,281
20,399
21,362
22,454
23,562
24,660
25,739
26,666
27,732
28,808
29,849
30,914
31,977
32,1129
33,1203
34,1296
35,1462
36,1500
37,1598
38,1646
39,1696
40,1554
41,1515
42,1555
43,1486
44,1431
45,1381
46,1411
47,1215
48,1151
49,1099
50,971
51,893
52,891
53,788
54,772
55,622
56,561
57,522
58,488
59,481
60,467
61,413
62,391
63,336
64,322
65,302
66,229
67,268
68,167
69,106
70,83
71,84
72,83
73,80
74,66
75,76
76,59
77,54
78,60
79,39
80,29
81,33
82,30
83,29
84,43
85,28
86,29
87,25
88,24
89,25
90,19
91,27
92,20
93,15
94,19
95,15
96,9
97,14
98,11
99,12
100,12
101,4
102,11
103,4
104,11
105,10
106,7
107,7
108,6
109,6
110,4
111,11
112,1
113,5
114,4
115,3
116,1
117,1
118,5
119,1
120,3
121,1
122,1
123,2
124,4
125,2
126,2
127,1
128,3
129,1
130,0
131,5
132,1
133,0
134,1
135,3
136,1
137,1
138,1
139,0
140,1
141,0
142,0
143,2
144,0
145,1
146,1
147,0
148,1
149,0
150,0
151,0
152,0
153,1
154,1
155,1
156,1
157,0
158,0
159,0
160,0
161,1
162,0
163,0
164,1
165,1
166,0
167,0
168,0
169,0
170,0
171,0
172,1
173,0
174,0
175,0
176,0
177,0
178,0
179,1
180,0
181,0
182,0
183,1
184,0
185,0
186,0
187,0
188,0
189,2
190,0
191,0
192,0
193,0
194,1
195,0
196,0
197,0
198,2
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,1
207,1
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,1
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
