value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,2
11,2
12,12
13,18
14,15
15,26
16,34
17,59
18,76
19,111
20,157
21,152
22,212
23,239
24,315
25,281
26,310
27,340
28,390
29,489
30,546
31,624
32,681
33,846
34,893
35,987
36,1033
37,1131
38,1116
39,1126
40,1148
41,1233
42,1260
43,1306
44,1304
45,1379
46,1309
47,1279
48,1328
49,1290
50,1256
51,1244
52,1214
53,1263
54,1154
55,1167
56,1104
57,1068
58,982
59,966
60,883
61,845
62,769
63,813
64,748
65,703
66,711
67,659
68,658
69,586
70,528
71,479
72,469
73,429
74,391
75,342
76,305
77,277
78,236
79,237
80,238
81,211
82,193
83,179
84,182
85,182
86,174
87,155
88,141
89,149
90,166
91,138
92,148
93,143
94,148
95,150
96,123
97,148
98,134
99,120
100,133
101,126
102,105
103,134
104,110
105,108
106,59
107,23
108,17
109,14
110,22
111,20
112,13
113,17
114,13
115,7
116,11
117,13
118,13
119,12
120,3
121,9
122,10
123,5
124,11
125,5
126,4
127,8
128,4
129,4
130,3
131,7
132,8
133,7
134,7
135,3
136,5
137,4
138,5
139,5
140,9
141,4
142,7
143,2
144,2
145,2
146,1
147,3
148,1
149,1
150,0
151,2
152,3
153,0
154,1
155,1
156,0
157,0
158,3
159,3
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
