value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,2
10,3
11,8
12,29
13,30
14,58
15,81
16,155
17,205
18,245
19,269
20,352
21,427
22,519
23,748
24,719
25,706
26,652
27,713
28,727
29,713
30,840
31,1098
32,1238
33,1284
34,1471
35,1602
36,1659
37,1674
38,1784
39,1839
40,1786
41,1657
42,1691
43,1614
44,1644
45,1551
46,1497
47,1445
48,1343
49,1253
50,1197
51,1022
52,930
53,809
54,788
55,693
56,636
57,558
58,528
59,492
60,411
61,406
62,334
63,332
64,287
65,279
66,231
67,207
68,190
69,160
70,161
71,146
72,143
73,138
74,134
75,150
76,129
77,129
78,117
79,119
80,101
81,31
82,39
83,27
84,22
85,24
86,27
87,15
88,24
89,14
90,23
91,13
92,13
93,16
94,7
95,8
96,10
97,10
98,4
99,7
100,9
101,5
102,6
103,7
104,3
105,2
106,5
107,4
108,3
109,2
110,2
111,2
112,2
113,2
114,1
115,0
116,5
117,1
118,0
119,0
120,2
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,0
133,0
134,1
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,1
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
