value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,8
8,18
9,37
10,71
11,78
12,90
13,91
14,85
15,90
16,120
17,195
18,233
19,285
20,280
21,340
22,335
23,479
24,559
25,695
26,732
27,847
28,948
29,1130
30,1272
31,1433
32,1591
33,1734
34,1931
35,2125
36,2325
37,2554
38,2657
39,2899
40,2948
41,3017
42,3106
43,3313
44,3371
45,3400
46,3617
47,3805
48,3892
49,3961
50,3968
51,3995
52,3845
53,3735
54,3658
55,3524
56,3246
57,3182
58,3037
59,2977
60,2708
61,2513
62,2341
63,2197
64,2111
65,1830
66,1758
67,1602
68,1478
69,1320
70,1280
71,1178
72,1093
73,991
74,891
75,839
76,690
77,632
78,556
79,476
80,429
81,394
82,362
83,354
84,280
85,270
86,252
87,200
88,163
89,167
90,127
91,114
92,96
93,109
94,85
95,68
96,65
97,71
98,63
99,40
100,43
101,40
102,39
103,37
104,31
105,28
106,17
107,12
108,18
109,16
110,15
111,16
112,9
113,14
114,14
115,9
116,4
117,7
118,10
119,5
120,11
121,6
122,3
123,8
124,5
125,6
126,3
127,3
128,2
129,3
130,5
131,1
132,0
133,1
134,2
135,3
136,3
137,3
138,1
139,0
140,3
141,0
142,1
143,1
144,3
145,3
146,1
147,0
148,1
149,1
150,3
151,0
152,1
153,1
154,3
155,0
156,0
157,1
158,0
159,1
160,0
161,1
162,0
163,0
164,0
165,1
166,0
167,1
168,0
169,0
170,0
171,1
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
