value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,1
10,3
11,11
12,23
13,45
14,73
15,67
16,104
17,91
18,125
19,128
20,148
21,192
22,190
23,227
24,237
25,269
26,294
27,322
28,337
29,405
30,426
31,502
32,570
33,603
34,674
35,662
36,725
37,830
38,993
39,1073
40,1141
41,1292
42,1349
43,1365
44,1456
45,1548
46,1566
47,1613
48,1666
49,1639
50,1690
51,1652
52,1641
53,1662
54,1614
55,1661
56,1599
57,1566
58,1542
59,1509
60,1511
61,1516
62,1488
63,1477
64,1442
65,1366
66,1247
67,1196
68,1097
69,945
70,896
71,825
72,738
73,609
74,548
75,474
76,434
77,393
78,371
79,304
80,265
81,247
82,209
83,175
84,169
85,121
86,124
87,116
88,88
89,80
90,68
91,63
92,65
93,72
94,70
95,48
96,47
97,47
98,39
99,40
100,41
101,30
102,24
103,31
104,32
105,27
106,31
107,23
108,33
109,24
110,12
111,15
112,28
113,19
114,11
115,18
116,14
117,10
118,6
119,13
120,12
121,13
122,8
123,6
124,9
125,13
126,10
127,7
128,7
129,7
130,14
131,8
132,10
133,5
134,7
135,8
136,5
137,7
138,4
139,4
140,7
141,6
142,6
143,2
144,6
145,0
146,6
147,1
148,9
149,3
150,2
151,2
152,7
153,2
154,2
155,5
156,2
157,3
158,2
159,4
160,0
161,2
162,4
163,4
164,4
165,1
166,3
167,1
168,1
169,1
170,0
171,1
172,1
173,1
174,0
175,0
176,0
177,1
178,3
179,1
180,2
181,1
182,1
183,1
184,0
185,0
186,3
187,2
188,2
189,1
190,0
191,2
192,3
193,1
194,3
195,0
196,0
197,0
198,0
199,0
200,0
201,1
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,1
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,1
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
