value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,0
12,0
13,2
14,2
15,6
16,16
17,59
18,135
19,319
20,553
21,846
22,1175
23,1321
24,1565
25,1649
26,1708
27,1758
28,1625
29,1594
30,1498
31,1483
32,1521
33,1559
34,1654
35,1790
36,1727
37,1709
38,1676
39,1615
40,1644
41,1620
42,1592
43,1513
44,1472
45,1334
46,1357
47,1321
48,1345
49,1302
50,1266
51,1234
52,1247
53,1169
54,1139
55,1080
56,1003
57,949
58,887
59,902
60,830
61,860
62,803
63,790
64,740
65,712
66,679
67,700
68,664
69,612
70,610
71,517
72,490
73,487
74,438
75,397
76,390
77,368
78,348
79,304
80,327
81,335
82,289
83,269
84,267
85,267
86,201
87,244
88,203
89,207
90,194
91,193
92,191
93,191
94,193
95,137
96,155
97,162
98,120
99,132
100,116
101,125
102,102
103,129
104,119
105,103
106,104
107,92
108,91
109,72
110,68
111,64
112,57
113,46
114,39
115,41
116,36
117,32
118,45
119,45
120,39
121,42
122,49
123,32
124,23
125,28
126,33
127,31
128,24
129,22
130,20
131,28
132,22
133,20
134,11
135,13
136,18
137,12
138,17
139,8
140,14
141,17
142,11
143,9
144,8
145,15
146,9
147,11
148,5
149,4
150,6
151,4
152,5
153,3
154,7
155,2
156,4
157,9
158,6
159,6
160,6
161,6
162,7
163,4
164,3
165,4
166,1
167,3
168,4
169,2
170,3
171,2
172,1
173,2
174,0
175,0
176,1
177,0
178,1
179,1
180,0
181,0
182,2
183,0
184,0
185,1
186,0
187,0
188,0
189,1
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
