value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,2
12,3
13,11
14,19
15,33
16,44
17,66
18,104
19,119
20,139
21,179
22,214
23,239
24,261
25,301
26,333
27,391
28,555
29,635
30,757
31,864
32,955
33,1162
34,1171
35,1272
36,1373
37,1391
38,1510
39,1577
40,1596
41,1633
42,1566
43,1544
44,1559
45,1522
46,1481
47,1443
48,1368
49,1306
50,1262
51,1145
52,1103
53,1000
54,864
55,796
56,736
57,723
58,650
59,610
60,541
61,483
62,461
63,374
64,317
65,269
66,257
67,229
68,219
69,175
70,191
71,163
72,140
73,138
74,125
75,109
76,117
77,106
78,99
79,88
80,107
81,83
82,71
83,77
84,77
85,63
86,63
87,82
88,52
89,47
90,52
91,49
92,53
93,43
94,38
95,48
96,38
97,36
98,39
99,36
100,30
101,20
102,27
103,21
104,26
105,17
106,16
107,15
108,26
109,17
110,18
111,15
112,18
113,12
114,15
115,15
116,14
117,14
118,15
119,6
120,11
121,10
122,8
123,9
124,10
125,12
126,4
127,4
128,9
129,10
130,7
131,6
132,11
133,7
134,4
135,8
136,10
137,8
138,5
139,4
140,7
141,7
142,10
143,4
144,11
145,0
146,2
147,3
148,4
149,2
150,1
151,2
152,4
153,5
154,4
155,2
156,0
157,0
158,2
159,0
160,4
161,0
162,2
163,3
164,3
165,1
166,0
167,1
168,0
169,1
170,1
171,1
172,0
173,1
174,0
175,1
176,0
177,0
178,0
179,0
180,0
181,1
182,1
183,0
184,1
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
