value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,2
13,3
14,5
15,5
16,11
17,21
18,47
19,70
20,130
21,262
22,376
23,489
24,661
25,946
26,1081
27,1308
28,1540
29,1675
30,1609
31,1490
32,1546
33,1735
34,1760
35,1790
36,1802
37,1795
38,1596
39,1395
40,1255
41,1123
42,1044
43,999
44,902
45,818
46,715
47,743
48,677
49,647
50,627
51,583
52,564
53,544
54,506
55,491
56,501
57,472
58,480
59,462
60,394
61,401
62,404
63,337
64,322
65,274
66,250
67,224
68,196
69,197
70,201
71,174
72,183
73,153
74,150
75,146
76,142
77,118
78,110
79,102
80,92
81,78
82,78
83,73
84,85
85,72
86,59
87,48
88,63
89,41
90,77
91,59
92,58
93,42
94,41
95,37
96,55
97,38
98,32
99,42
100,40
101,36
102,31
103,34
104,33
105,39
106,28
107,11
108,27
109,23
110,17
111,24
112,20
113,16
114,18
115,14
116,11
117,14
118,13
119,11
120,9
121,16
122,10
123,15
124,11
125,11
126,7
127,11
128,10
129,10
130,8
131,10
132,7
133,6
134,8
135,4
136,8
137,5
138,6
139,2
140,6
141,8
142,5
143,8
144,4
145,2
146,1
147,2
148,2
149,5
150,6
151,4
152,4
153,1
154,2
155,2
156,0
157,0
158,2
159,2
160,1
161,1
162,1
163,1
164,0
165,0
166,2
167,0
168,0
169,2
170,0
171,0
172,1
173,1
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,1
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,1
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
