value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,13
10,31
11,98
12,230
13,420
14,564
15,744
16,1061
17,1435
18,1498
19,1779
20,2202
21,2428
22,2484
23,2937
24,3315
25,3609
26,3365
27,3418
28,3504
29,3638
30,3852
31,3669
32,3635
33,3676
34,3670
35,3673
36,3545
37,3229
38,3200
39,3174
40,3154
41,2786
42,2661
43,2511
44,2439
45,2332
46,2229
47,1960
48,1772
49,1621
50,1478
51,1409
52,1249
53,1089
54,993
55,887
56,708
57,698
58,630
59,578
60,572
61,520
62,460
63,474
64,396
65,371
66,347
67,329
68,317
69,262
70,247
71,234
72,233
73,220
74,218
75,206
76,184
77,168
78,220
79,172
80,180
81,128
82,143
83,135
84,114
85,110
86,110
87,91
88,111
89,95
90,91
91,90
92,77
93,67
94,61
95,75
96,74
97,83
98,65
99,64
100,77
101,66
102,63
103,59
104,58
105,59
106,40
107,42
108,40
109,25
110,26
111,33
112,28
113,15
114,22
115,27
116,18
117,10
118,7
119,6
120,6
121,6
122,6
123,6
124,8
125,2
126,0
127,4
128,4
129,1
130,0
131,1
132,0
133,0
134,1
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
